"Plot","Tree","Spec","DBH","Age","Year","Count","ID"
1,1,"ABLA",27.2,195,"2016",0,1
1,1,"ABLA",27.2,195,"2017",4,1
1,1,"ABLA",27.2,195,"2018",0,1
1,1,"PIEN",31.5,321,"2016",49,2
1,1,"PIEN",31.5,321,"2017",6,2
1,1,"PIEN",31.5,321,"2018",10,2
1,2,"ABLA",24.4,211,"2016",3,23
1,2,"ABLA",24.4,211,"2017",0,23
1,2,"ABLA",24.4,211,"2018",0,23
1,2,"PIEN",32.9,316,"2016",153,24
1,2,"PIEN",32.9,316,"2017",70,24
1,2,"PIEN",32.9,316,"2018",5,24
1,3,"ABLA",33.8,216,"2016",10,45
1,3,"ABLA",33.8,216,"2017",3,45
1,3,"ABLA",33.8,216,"2018",1,45
1,3,"PIEN",26.9,337,"2016",192,46
1,3,"PIEN",26.9,337,"2017",0,46
1,3,"PIEN",26.9,337,"2018",32,46
1,4,"ABLA",28,255,"2016",3,65
1,4,"ABLA",28,255,"2017",22,65
1,4,"ABLA",28,255,"2018",1,65
1,4,"PIEN",34.7,336,"2016",75,66
1,4,"PIEN",34.7,336,"2017",6,66
1,4,"PIEN",34.7,336,"2018",0,66
1,5,"ABLA",18.3,117,"2016",9,85
1,5,"ABLA",18.3,117,"2017",0,85
1,5,"ABLA",18.3,117,"2018",1,85
1,5,"PIEN",24.4,261,"2016",60,86
1,5,"PIEN",24.4,261,"2017",28,86
1,5,"PIEN",24.4,261,"2018",3,86
1,6,"ABLA",20,247,"2016",0,105
1,6,"ABLA",20,247,"2017",18,105
1,6,"ABLA",20,247,"2018",0,105
1,6,"PIEN",43,344,"2016",8,106
1,6,"PIEN",43,344,"2017",0,106
1,6,"PIEN",43,344,"2018",0,106
1,7,"ABLA",25.9,154,"2016",3,109
1,7,"ABLA",25.9,154,"2017",3,109
1,7,"ABLA",25.9,154,"2018",12,109
1,7,"PIEN",36.2,285,"2016",10,110
1,7,"PIEN",36.2,285,"2017",35,110
1,7,"PIEN",36.2,285,"2018",1,110
1,8,"ABLA",19.4,112,"2016",13,111
1,8,"ABLA",19.4,112,"2017",35,111
1,8,"ABLA",19.4,112,"2018",0,111
1,8,"PIEN",19,197,"2016",55,112
1,8,"PIEN",19,197,"2017",5,112
1,8,"PIEN",19,197,"2018",7,112
1,9,"ABLA",17.3,128,"2016",31,113
1,9,"ABLA",17.3,128,"2017",0,113
1,9,"ABLA",17.3,128,"2018",0,113
1,9,"PIEN",23,160,"2016",271,114
1,9,"PIEN",23,160,"2017",15,114
1,9,"PIEN",23,160,"2018",3,114
1,10,"ABLA",24.8,234,"2016",0,3
1,10,"ABLA",24.8,234,"2017",0,3
1,10,"ABLA",24.8,234,"2018",0,3
1,10,"PIEN",33,316,"2016",5,4
1,10,"PIEN",33,316,"2017",0,4
1,10,"PIEN",33,316,"2018",0,4
1,11,"ABLA",31.2,132,"2016",0,5
1,11,"ABLA",31.2,132,"2017",30,5
1,11,"ABLA",31.2,132,"2018",0,5
1,11,"PIEN",25.6,322,"2016",30,6
1,11,"PIEN",25.6,322,"2017",38,6
1,11,"PIEN",25.6,322,"2018",1,6
1,12,"ABLA",32.3,222,"2016",23,7
1,12,"ABLA",32.3,222,"2017",1,7
1,12,"ABLA",32.3,222,"2018",11,7
1,12,"PIEN",21.4,137,"2016",65,8
1,12,"PIEN",21.4,137,"2017",45,8
1,12,"PIEN",21.4,137,"2018",23,8
1,13,"ABLA",25.9,260,"2016",0,9
1,13,"ABLA",25.9,260,"2017",0,9
1,13,"ABLA",25.9,260,"2018",0,9
1,13,"PIEN",19,316,"2016",152,10
1,13,"PIEN",19,316,"2017",40,10
1,13,"PIEN",19,316,"2018",32,10
1,14,"ABLA",18.8,143,"2016",25,11
1,14,"ABLA",18.8,143,"2017",6,11
1,14,"ABLA",18.8,143,"2018",0,11
1,14,"PIEN",33,411,"2016",43,12
1,14,"PIEN",33,411,"2017",39,12
1,14,"PIEN",33,411,"2018",0,12
1,15,"ABLA",16.9,122,"2016",1,13
1,15,"ABLA",16.9,122,"2017",28,13
1,15,"ABLA",16.9,122,"2018",2,13
1,15,"PIEN",23.5,269,"2016",23,14
1,15,"PIEN",23.5,269,"2017",12,14
1,15,"PIEN",23.5,269,"2018",14,14
1,16,"ABLA",36.4,190,"2016",30,15
1,16,"ABLA",36.4,190,"2017",15,15
1,16,"ABLA",36.4,190,"2018",1,15
1,16,"PIEN",20.9,192,"2016",204,16
1,16,"PIEN",20.9,192,"2017",9,16
1,16,"PIEN",20.9,192,"2018",8,16
1,17,"ABLA",22,165,"2016",10,17
1,17,"ABLA",22,165,"2017",2,17
1,17,"ABLA",22,165,"2018",29,17
1,17,"PIEN",29.5,321,"2016",61,18
1,17,"PIEN",29.5,321,"2017",21,18
1,17,"PIEN",29.5,321,"2018",0,18
1,18,"ABLA",21.3,116,"2016",18,19
1,18,"ABLA",21.3,116,"2017",6,19
1,18,"ABLA",21.3,116,"2018",0,19
1,18,"PIEN",30.2,327,"2016",0,20
1,18,"PIEN",30.2,327,"2017",2,20
1,18,"PIEN",30.2,327,"2018",2,20
1,19,"ABLA",8.6,95,"2016",48,21
1,19,"ABLA",8.6,95,"2017",25,21
1,19,"ABLA",8.6,95,"2018",4,21
1,19,"PIEN",32,206,"2016",61,22
1,19,"PIEN",32,206,"2017",0,22
1,19,"PIEN",32,206,"2018",3,22
1,20,"ABLA",23.2,166,"2016",67,25
1,20,"ABLA",23.2,166,"2017",0,25
1,20,"ABLA",23.2,166,"2018",29,25
1,20,"PIEN",25.9,514,"2016",17,26
1,20,"PIEN",25.9,514,"2017",25,26
1,20,"PIEN",25.9,514,"2018",7,26
1,21,"ABLA",17.1,233,"2016",0,27
1,21,"ABLA",17.1,233,"2017",6,27
1,21,"ABLA",17.1,233,"2018",0,27
1,21,"PIEN",19.3,256,"2016",53,28
1,21,"PIEN",19.3,256,"2017",0,28
1,21,"PIEN",19.3,256,"2018",0,28
1,22,"ABLA",30.5,268,"2016",43,29
1,22,"ABLA",30.5,268,"2017",0,29
1,22,"ABLA",30.5,268,"2018",4,29
1,22,"PIEN",15.1,376,"2016",1,30
1,22,"PIEN",15.1,376,"2017",0,30
1,22,"PIEN",15.1,376,"2018",0,30
1,23,"ABLA",22.3,209,"2016",21,31
1,23,"ABLA",22.3,209,"2017",0,31
1,23,"ABLA",22.3,209,"2018",0,31
1,23,"PIEN",20.5,299,"2016",69,32
1,23,"PIEN",20.5,299,"2017",0,32
1,23,"PIEN",20.5,299,"2018",0,32
1,24,"ABLA",11.2,163,"2016",0,33
1,24,"ABLA",11.2,163,"2017",0,33
1,24,"ABLA",11.2,163,"2018",0,33
1,24,"PIEN",18.2,216,"2016",67,34
1,24,"PIEN",18.2,216,"2017",15,34
1,24,"PIEN",18.2,216,"2018",2,34
1,25,"ABLA",19.4,186,"2016",0,35
1,25,"ABLA",19.4,186,"2017",0,35
1,25,"ABLA",19.4,186,"2018",0,35
